0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	2	0	0	0	0	0	0
0	0	0	2	0	0	0	0	0	0
0	0	0	2	0	0	0	0	0	0
0	0	0	3	0	0	0	0	0	0
0	3	0	4	1	0	0	0	0	0
0	0	7	6	1	1	0	0	0	0
0	0	7	10	2	2	0	0	0	0
0	0	10	18	4	4	0	0	0	0
0	1	12	30	9	7	0	0	0	0
0	1	22	40	16	8	0	0	0	0
0	1	27	58	28	10	0	0	0	0
0	2	35	82	48	13	0	0	0	0
0	4	45	112	61	15	0	0	0	0
0	4	54	134	81	21	0	0	0	0
0	6	61	155	93	22	1	1	0	0
0	7	72	177	102	24	1	1	0	0
2	9	79	194	120	30	2	2	0	0
2	9	84	209	127	33	3	3	0	0
2	10	89	219	137	33	3	3	0	0
2	10	93	227	145	36	4	3	0	0
2	12	93	232	153	38	4	3	0	0
2	12	97	241	159	40	4	3	0	0
2	12	99	245	161	41	4	3	0	0
2	12	103	248	165	40	4	3	0	0
2	12	103	251	166	41	4	3	0	0
2	12	103	253	168	41	4	3	0	0
2	12	103	255	170	42	4	3	0	0
2	12	104	256	170	42	4	3	0	0
2	12	105	256	170	42	4	3	0	0
2	12	105	257	171	42	4	3	0	0
